date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:04:06	97617/97617	---M--	200	added ('OK')	image/png	etag:%2217d51-63c14821-827b052d81c68bfd;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/light/7.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/light/7.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:06	100106/100106	---M--	200	added ('OK')	image/png	etag:%221870a-63c14821-9d4c004616eeed27;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/dark/8.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/dark/8.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:07	99631/99631	---M--	200	added ('OK')	image/png	etag:%221852f-63c14821-5b882302e4a29bf;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/partners/light/8.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/partners/light/8.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:08	11806/11806	---M--	200	added ('OK')	image/png	etag:%222e1e-63c1481f-69215fa3ee190956;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/brushes/partners/1.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/brushes/partners/1.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:11	130903/130903	---M--	200	added ('OK')	image/jpeg	etag:%221ff57-63c1481d-9ca660f9604f0778;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/news/1.jpg	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/news/1.jpg	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:12	130437/130437	---M--	200	added ('OK')	image/jpeg	etag:%221fd85-63c1481d-9206c990dd454e02;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/news/2.jpg	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/news/2.jpg	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:12	79472/79472	---M--	200	added ('OK')	image/jpeg	etag:%2213670-63c1481d-9c799c0307613390;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/news/3.jpg	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/news/3.jpg	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:13	27180/27180	---M--	200	added ('OK')	image/png	etag:%226a2c-63c1481f-635d17f147004fb0;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/brushes/news/1.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/brushes/news/1.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:15	8142/8142	---M--	200	added ('OK')	image/png	etag:%221fce-63c1481f-c593b9402099b0b3;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/brushes/news/2.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/brushes/news/2.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:17	8716/8716	---M--	200	added ('OK')	image/png	etag:%22220c-63c1481f-a7c243c80c29f518;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/brushes/contact/1.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/brushes/contact/1.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:20	11557/11557	---M--	200	added ('OK')	image/png	etag:%222d25-63c1481f-7a3cb93ecc2843b;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/brushes/contact/2.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/brushes/contact/2.png	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:54	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264f73c7d-4d7%22	https://marketifythemes.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/portfoll/marketifythemes.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:57	89942/89942	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215f56-63c1481c-71e41515ba93525a;gz%22	https://marketifythemes.net/tailwind/dizme/assets/js/jquery-3.6.2.min.js	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/js/jquery-3.6.2.min.js	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:04:58	35624/35624	---M-Z	200	added ('OK')	application/x-javascript	etag:%228b28-63c1481c-67f4f2444ca0442;gz%22	https://marketifythemes.net/tailwind/dizme/assets/js/isotope.js	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/js/isotope.js	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:05:00	20947/20947	---M-Z	200	added ('OK')	application/x-javascript	etag:%2251d3-63c1481c-87cecc60b9e63868;gz%22	https://marketifythemes.net/tailwind/dizme/assets/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/js/jquery.magnific-popup.min.js	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:05:03	54/54	---MCZ	302	error ('Found')	text/plain	date:Mon,%2011%20Sep%202023%2010:05:02%20GMT	https://unpkg.com/alpinejs@3.x.x/dist/cdn.min.js	C:/My%20Web%20Sites/portfoll/unpkg.com/alpinejs@3.x.x/dist/cdn.min.5b.delayed	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:05:05	42476/42476	---MCZ	200	added ('OK')	application/javascript	etag:%22a5ec-H3Fe8c345Q11VCeS8fcUlyGUhbE%22	https://unpkg.com/alpinejs@3.13.0/dist/cdn.min.js	C:/My%20Web%20Sites/portfoll/unpkg.com/alpinejs@3.13.0/dist/cdn.min.js	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:05:05	44342/44342	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ad36-63c1481c-c987d5d9658c8e8d;gz%22	https://marketifythemes.net/tailwind/dizme/assets/js/owl.carousel.min.js	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/js/owl.carousel.min.js	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:05:06	11790/11790	---M-Z	200	added ('OK')	application/x-javascript	etag:%222e0e-63c1481c-e235de35f4e15404;gz%22	https://marketifythemes.net/tailwind/dizme/assets/js/tilt.jquery.js	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/js/tilt.jquery.js	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:05:07	8107/8107	---M-Z	200	added ('OK')	application/x-javascript	etag:%221fab-63c1481c-45eb1877705cc0da;gz%22	https://marketifythemes.net/tailwind/dizme/assets/js/wow.min.js	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/js/wow.min.js	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:05:08	7180/7180	---M-Z	200	added ('OK')	application/x-javascript	etag:%221c0c-63c1481c-154fcdb9c0af5dde;gz%22	https://marketifythemes.net/tailwind/dizme/assets/js/custom.js	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/js/custom.js	(from https://marketifythemes.net/tailwind/dizme/index-dark.html)
03:05:16	716888/716888	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22af058-63c1481b-c97c9744e567f954;gz%22	https://marketifythemes.net/tailwind/dizme/assets/font/fontello.eot?26650032	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/font/fontello3b7f.eot	(from https://marketifythemes.net/tailwind/dizme/assets/css/icon.css)
03:05:18	343344/343344	---M--	200	added ('OK')	font/woff2	etag:%2253d30-63c1481a-27a2686e118f211;;;%22	https://marketifythemes.net/tailwind/dizme/assets/font/fontello.woff2?26650032	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/font/fontello3b7f.woff2	(from https://marketifythemes.net/tailwind/dizme/assets/css/icon.css)
03:05:26	716720/716720	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22aefb0-63c1481b-11390f1ffad18ca1;gz%22	https://marketifythemes.net/tailwind/dizme/assets/font/fontello.ttf?26650032	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/font/fontello3b7f.ttf	(from https://marketifythemes.net/tailwind/dizme/assets/css/icon.css)
03:05:26	1069730/1069730	---MCZ	200	added ('OK')	image/svg+xml	etag:%221052a2-63c1481c-9c6309753a97e859;gz%22	https://marketifythemes.net/tailwind/dizme/assets/font/fontello.svg?26650032	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/font/fontello3b7f.svg	(from https://marketifythemes.net/tailwind/dizme/assets/css/icon.css)
03:05:32	441824/441824	---MCZ	200	added ('OK')	application/font-woff	etag:W/%226bde0-63c1481b-2230529da6b4f021;;;%22	https://marketifythemes.net/tailwind/dizme/assets/font/fontello.woff?26650032	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/font/fontello3b7f.woff	(from https://marketifythemes.net/tailwind/dizme/assets/css/icon.css)
03:05:35	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/tailwind/dizme/assets/css/owl.video.play.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/css/owl.video.play.66.delayed	(from https://marketifythemes.net/tailwind/dizme/assets/css/owl.carousel.min.css)
03:05:58	45206/45206	---M--	200	added ('OK')	image/png	etag:%22b096-63c1481e-c36d98ebdb91b407;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/testimonials/bg-client.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/testimonials/bg-client.png	(from https://marketifythemes.net/tailwind/dizme/assets/css/style.css)
03:05:59	249738/249738	---M--	200	added ('OK')	image/jpeg	etag:%223cf8a-63c1481e-cf5fa2c3b5d07232;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/slider/1.jpg	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/slider/1.jpg	(from https://marketifythemes.net/tailwind/dizme/assets/css/style.css)
03:06:01	92356/92356	---M--	200	added ('OK')	image/jpeg	etag:%22168c4-63c1481e-86d5d8c9006040cc;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/subscribe/dots.jpg	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/subscribe/dots.jpg	(from https://marketifythemes.net/tailwind/dizme/assets/css/style.css)
03:06:01	79897/79897	---M--	200	added ('OK')	image/jpeg	etag:%2213819-63c1481e-f1024afff1c4313f;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/slider/2.jpg	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/slider/2.jpg	(from https://marketifythemes.net/tailwind/dizme/assets/css/style.css)
03:06:04	51707/51707	---M--	200	added ('OK')	image/png	etag:%22c9fb-63c1481e-cda33961794c6e39;;;%22	https://marketifythemes.net/tailwind/dizme/assets/img/testimonials/bg-client-dark.png	C:/My%20Web%20Sites/portfoll/marketifythemes.net/tailwind/dizme/assets/img/testimonials/bg-client-dark.png	(from https://marketifythemes.net/tailwind/dizme/assets/css/style.css)
